"Date","WPS111"
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,221.5
2015-02-01,221.8
2015-03-01,221.9
2015-04-01,221.9
2015-05-01,221.9
2015-06-01,222
2015-07-01,222.1
2015-08-01,222.1
2015-09-01,222.5
2015-10-01,222.7
2015-11-01,222.7
2015-12-01,222.9
2016-01-01,223
2016-02-01,223.4
2016-03-01,223.5
2016-04-01,223.8
2016-05-01,224.1
2016-06-01,224.3
2016-07-01,224.4
2016-08-01,224.8
2016-09-01,224.8
2016-10-01,225.4
2016-11-01,225.5
2016-12-01,225.7
2017-01-01,225.5
2017-02-01,225.7
2017-03-01,226
2017-04-01,226.5
2017-05-01,226.6
2017-06-01,226.8
2017-07-01,226.8
2017-08-01,227.3
2017-09-01,227.5
2017-10-01,227
2017-11-01,226.9
2017-12-01,226.7
2018-01-01,227.2
2018-02-01,227.2
2018-03-01,227.6
2018-04-01,227.6
2018-05-01,228.4
2018-06-01,228.6
2018-07-01,230.7
2018-08-01,231.5
2018-09-01,232.6
2018-10-01,233
2018-11-01,235.2
2018-12-01,235.5
2019-01-01,235.8
2019-02-01,236.3
2019-03-01,236.5
2019-04-01,237
2019-05-01,236.9
2019-06-01,237.3
2019-07-01,238
2019-08-01,237.7
2019-09-01,237.6
2019-10-01,237.4
2019-11-01,237
2019-12-01,239.9
2020-01-01,241.5
2020-02-01,242.1
2020-03-01,242.6
2020-04-01,242.7
2020-05-01,243.3
2020-06-01,242.6
2020-07-01,243.2
2020-08-01,243.1
2020-09-01,242.9
2020-10-01,243
2020-11-01,242.6
2020-12-01,243.2
2021-01-01,244.1
2021-02-01,245.5
2021-03-01,246.9
2021-04-01,248.5
2021-05-01,251.3
2021-06-01,254.5
2021-07-01,257.052
2021-08-01,261.101
2021-09-01,264.95
2021-10-01,269.178
2021-11-01,273.57
2021-12-01,278.797
2022-01-01,280.192
2022-02-01,285.821
2022-03-01,287.664
2022-04-01,296.316
2022-05-01,298.171
2022-06-01,302.279
2022-07-01,304.11
2022-08-01,306.421
2022-09-01,309.007
2022-10-01,313.79
2022-11-01,313.199
2022-12-01,313.49
2023-01-01,314.385
2023-02-01,313.663
2023-03-01,314.565
2023-04-01,315.762
2023-05-01,316.868
2023-06-01,316.063
2023-07-01,317.725
2023-08-01,318.194
2023-09-01,319.152
2023-10-01,318.706
2023-11-01,316.664
