"Date","WPS101211"
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,NA
2017-05-01,NA
2017-06-01,NA
2017-07-01,NA
2017-08-01,NA
2017-09-01,NA
2017-10-01,NA
2017-11-01,NA
2017-12-01,NA
2018-01-01,434
2018-02-01,458.5
2018-03-01,454.6
2018-04-01,482.9
2018-05-01,484.9
2018-06-01,483.1
2018-07-01,494.8
2018-08-01,481.7
2018-09-01,472.8
2018-10-01,512
2018-11-01,548.4
2018-12-01,486.5
2019-01-01,414.6
2019-02-01,418.6
2019-03-01,418.8
2019-04-01,415.1
2019-05-01,391.8
2019-06-01,356.2
2019-07-01,357.5
2019-08-01,391.9
2019-09-01,349.7
2019-10-01,320.9
2019-11-01,351.1
2019-12-01,346.9
2020-01-01,362.1
2020-02-01,349.1
2020-03-01,334.6
2020-04-01,311.5
2020-05-01,330.4
2020-06-01,342.9
2020-07-01,335.9
2020-08-01,360.8
2020-09-01,410.4
2020-10-01,428.9
2020-11-01,441.9
2020-12-01,489.3
2021-01-01,553.4
2021-02-01,534.1
2021-03-01,544.7
2021-04-01,568.6
2021-05-01,585.7
2021-06-01,658.6
2021-07-01,707.912
2021-08-01,710.99
2021-09-01,679.161
2021-10-01,700.143
2021-11-01,775.081
2021-12-01,669.14
2022-01-01,566.84
2022-02-01,593.981
2022-03-01,699.586
2022-04-01,771.86
2022-05-01,668.778
2022-06-01,613.031
2022-07-01,570.871
2022-08-01,537.672
2022-09-01,517.341
2022-10-01,519.447
2022-11-01,505.168
2022-12-01,468.573
2023-01-01,470.794
2023-02-01,529.327
2023-03-01,553.42
2023-04-01,594.963
2023-05-01,553.027
2023-06-01,506.231
2023-07-01,518.003
2023-08-01,536.478
2023-09-01,540.379
2023-10-01,542.645
2023-11-01,586.228
