"Date","WPU0119"
1981-07-01,NA
1981-08-01,NA
1981-09-01,NA
1981-10-01,NA
1981-11-01,94.2
1981-12-01,96.4
1982-01-01,NA
1982-02-01,NA
1982-03-01,NA
1982-04-01,NA
1982-05-01,NA
1982-06-01,NA
1982-07-01,NA
1982-08-01,NA
1982-09-01,NA
1982-10-01,NA
1982-11-01,122.7
1982-12-01,135.8
1983-01-01,NA
1983-02-01,NA
1983-03-01,NA
1983-04-01,NA
1983-05-01,NA
1983-06-01,NA
1983-07-01,NA
1983-08-01,NA
1983-09-01,NA
1983-10-01,NA
1983-11-01,144.6
1983-12-01,100.8
1984-01-01,NA
1984-02-01,NA
1984-03-01,NA
1984-04-01,NA
1984-05-01,NA
1984-06-01,NA
1984-07-01,NA
1984-08-01,NA
1984-09-01,NA
1984-10-01,NA
1984-11-01,116.1
1984-12-01,NA
1985-01-01,NA
1985-02-01,NA
1985-03-01,NA
1985-04-01,NA
1985-05-01,NA
1985-06-01,NA
1985-07-01,NA
1985-08-01,NA
1985-09-01,NA
1985-10-01,NA
1985-11-01,131.4
1985-12-01,131.4
1986-01-01,NA
1986-02-01,NA
1986-03-01,NA
1986-04-01,NA
1986-05-01,NA
1986-06-01,NA
1986-07-01,NA
1986-08-01,NA
1986-09-01,NA
1986-10-01,NA
1986-11-01,NA
1986-12-01,NA
1987-01-01,NA
1987-02-01,NA
1987-03-01,NA
1987-04-01,NA
1987-05-01,NA
1987-06-01,NA
1987-07-01,NA
1987-08-01,NA
1987-09-01,NA
1987-10-01,NA
1987-11-01,NA
1987-12-01,NA
1988-01-01,NA
1988-02-01,NA
1988-03-01,NA
1988-04-01,NA
1988-05-01,NA
1988-06-01,NA
1988-07-01,NA
1988-08-01,NA
1988-09-01,NA
1988-10-01,NA
1988-11-01,NA
1988-12-01,NA
1989-01-01,NA
1989-02-01,NA
1989-03-01,NA
1989-04-01,NA
1989-05-01,NA
1989-06-01,NA
1989-07-01,NA
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
1989-11-01,NA
1989-12-01,NA
1990-01-01,NA
1990-02-01,NA
1990-03-01,NA
1990-04-01,NA
1990-05-01,NA
1990-06-01,NA
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,NA
1991-04-01,NA
1991-05-01,NA
1991-06-01,NA
1991-07-01,NA
1991-08-01,NA
1991-09-01,NA
1991-10-01,362.7
1991-11-01,425.8
1991-12-01,NA
1992-01-01,430.2
1992-02-01,NA
1992-03-01,NA
1992-04-01,NA
1992-05-01,NA
1992-06-01,NA
1992-07-01,NA
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,503.7
1992-12-01,473.4
1993-01-01,477.4
1993-02-01,NA
1993-03-01,NA
1993-04-01,NA
1993-05-01,NA
1993-06-01,NA
1993-07-01,NA
1993-08-01,NA
1993-09-01,NA
1993-10-01,451.7
1993-11-01,518.6
1993-12-01,502.4
1994-01-01,468.6
1994-02-01,NA
1994-03-01,NA
1994-04-01,NA
1994-05-01,NA
1994-06-01,NA
1994-07-01,NA
1994-08-01,NA
1994-09-01,NA
1994-10-01,562.8
1994-11-01,836.7
1994-12-01,432.1
1995-01-01,371.6
1995-02-01,NA
1995-03-01,NA
1995-04-01,NA
1995-05-01,NA
1995-06-01,NA
1995-07-01,NA
1995-08-01,NA
1995-09-01,NA
1995-10-01,315.9
1995-11-01,688.9
1995-12-01,649.7
1996-01-01,648.1
1996-02-01,NA
1996-03-01,NA
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,558.9
1996-12-01,555.7
1997-01-01,540
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,560.2
1997-12-01,530.5
1998-01-01,568.8
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,647.4
1998-12-01,642.5
1999-01-01,669.4
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,610.1
1999-11-01,456.2
1999-12-01,436.7
2000-01-01,470.8
2000-02-01,453.4
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,538.6
2000-11-01,494.9
2000-12-01,504.4
2001-01-01,504.2
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,462.5
2001-12-01,436.4
2002-01-01,431.8
2002-02-01,435.7
2002-03-01,435.7
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,473.9
2002-11-01,497
2002-12-01,513.6
2003-01-01,514.9
2003-02-01,514.3
2003-03-01,514.9
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,557.4
2003-12-01,559.7
2004-01-01,578.9
2004-02-01,578.9
2004-03-01,578.8
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,663.8
2004-11-01,674.6
2004-12-01,692.1
2005-01-01,710.6
2005-02-01,715.9
2005-03-01,682.6
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,890.3
2005-11-01,894.3
2005-12-01,903
2006-01-01,807.8
2006-02-01,750.9
2006-03-01,787.7
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,860.6
2006-11-01,842.6
2006-12-01,846.9
2007-01-01,846.9
2007-02-01,846.9
2007-03-01,847.8
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,618.1
2007-11-01,832.1
2007-12-01,759.8
2008-01-01,779.5
2008-02-01,781.6
2008-03-01,793.7
2008-04-01,805
2008-05-01,786.9
2008-06-01,786.9
2008-07-01,786.9
2008-08-01,801.9
2008-09-01,801.9
2008-10-01,798.7
2008-11-01,862.6
2008-12-01,866.2
2009-01-01,786.9
2009-02-01,719.5
2009-03-01,768
2009-04-01,792.3
2009-05-01,792.3
2009-06-01,833
2009-07-01,833
2009-08-01,833
2009-09-01,833
2009-10-01,981.4
2009-11-01,758.6
2009-12-01,776
2010-01-01,776
2010-02-01,776
2010-03-01,779.9
2010-04-01,827.8
2010-05-01,827.8
2010-06-01,872
2010-07-01,872
2010-08-01,872
2010-09-01,872
2010-10-01,872
2010-11-01,914.6
2010-12-01,1000.2
2011-01-01,1015.3
2011-02-01,1033.9
2011-03-01,1041.6
2011-04-01,1033.9
2011-05-01,1033.9
2011-06-01,1033.9
2011-07-01,1033.9
2011-08-01,1033.9
2011-09-01,1033.9
2011-10-01,1068.2
2011-11-01,1093.1
2011-12-01,1092.7
2012-01-01,1093.8
2012-02-01,1092.7
2012-03-01,1092.7
2012-04-01,1092.7
2012-05-01,1080.6
2012-06-01,1080.6
2012-07-01,1080.6
2012-08-01,1080.6
2012-09-01,1080.6
2012-10-01,1080.6
2012-11-01,1238.4
2012-12-01,1240.8
2013-01-01,1240.8
2013-02-01,1198.3
2013-03-01,1198.3
2013-04-01,1198.3
2013-05-01,1198.3
2013-06-01,1198.3
2013-07-01,1198.3
2013-08-01,1198.3
2013-09-01,1198.3
2013-10-01,1341.6
2013-11-01,1257.4
2013-12-01,1340.2
2014-01-01,1340.2
2014-02-01,1340.2
2014-03-01,1340.2
2014-04-01,1340.2
2014-05-01,1340.2
2014-06-01,1351.4
2014-07-01,1351.4
2014-08-01,1351.4
2014-09-01,1351.4
2014-10-01,1365.9
2014-11-01,1593
2014-12-01,1602.3
2015-01-01,1602.3
2015-02-01,1602.3
2015-03-01,1602.3
2015-04-01,1605
2015-05-01,1581.3
2015-06-01,1581.3
2015-07-01,1581.3
2015-08-01,1581.3
2015-09-01,1581.3
2015-10-01,1581.3
2015-11-01,1581.3
2015-12-01,1470.2
2016-01-01,1403
2016-02-01,1415.7
2016-03-01,1415.7
2016-04-01,1415.7
2016-05-01,1404.2
2016-06-01,1400.3
2016-07-01,1400.3
2016-08-01,1400.3
2016-09-01,1400.3
2016-10-01,1232.6
2016-11-01,1232.6
2016-12-01,1229.7
2017-01-01,1247.1
2017-02-01,1231.7
2017-03-01,1245.1
2017-04-01,1183.8
2017-05-01,1179.9
2017-06-01,1179.9
2017-07-01,1181.7
2017-08-01,1181.7
2017-09-01,1226.6
2017-10-01,1226.6
2017-11-01,1167
2017-12-01,1195
2018-01-01,1185
2018-02-01,1186.1
2018-03-01,1166
2018-04-01,1168.3
2018-05-01,1213.2
2018-06-01,1213.2
2018-07-01,1213.9
2018-08-01,1282.6
2018-09-01,1282.6
2018-10-01,1306.3
2018-11-01,1461
2018-12-01,1391
2019-01-01,1391
2019-02-01,1391
2019-03-01,1391
2019-04-01,1391
2019-05-01,1472
2019-06-01,1472
2019-07-01,1472.7
2019-08-01,1472.7
2019-09-01,1472.7
2019-10-01,1441.5
2019-11-01,1415.8
2019-12-01,1415.8
2020-01-01,1415.8
2020-02-01,1415.8
2020-03-01,1415.8
2020-04-01,1462.8
2020-05-01,1462.8
2020-06-01,1441.9
2020-07-01,1444.8
2020-08-01,1444.8
2020-09-01,1440.6
2020-10-01,1456.2
2020-11-01,1152.1
2020-12-01,1149.5
2021-01-01,1160.6
2021-02-01,1140.1
2021-03-01,1140.1
2021-04-01,1145.4
2021-05-01,1145.4
2021-06-01,1145.4
2021-07-01,1146.531
2021-08-01,1138.665
2021-09-01,1145.406
2021-10-01,1145.406
2021-11-01,1316.358
2021-12-01,1322.716
2022-01-01,1303.385
2022-02-01,1310.126
2022-03-01,1346.739
2022-04-01,1360.294
2022-05-01,1355.798
2022-06-01,1307.458
2022-07-01,1307.458
2022-08-01,1307.458
2022-09-01,1307.458
2022-10-01,1266.015
2022-11-01,1266.015
2022-12-01,1266.015
2023-01-01,1266.015
2023-02-01,1266.015
2023-03-01,1266.015
2023-04-01,1266.015
2023-05-01,1266.015
2023-06-01,1231.002
2023-07-01,1240.018
2023-08-01,1266.209
2023-09-01,1235.072
2023-10-01,1235.072
2023-11-01,1243.812
