"Date","WPS113505"
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,NA
2010-09-01,NA
2010-10-01,NA
2010-11-01,NA
2010-12-01,NA
2011-01-01,NA
2011-02-01,NA
2011-03-01,NA
2011-04-01,NA
2011-05-01,NA
2011-06-01,NA
2011-07-01,NA
2011-08-01,NA
2011-09-01,NA
2011-10-01,NA
2011-11-01,NA
2011-12-01,NA
2012-01-01,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,191.7
2015-02-01,191.8
2015-03-01,192
2015-04-01,192.2
2015-05-01,192.6
2015-06-01,193
2015-07-01,193
2015-08-01,193.2
2015-09-01,193.4
2015-10-01,193.4
2015-11-01,193.4
2015-12-01,193.4
2016-01-01,193.6
2016-02-01,193.8
2016-03-01,194
2016-04-01,194
2016-05-01,194
2016-06-01,193.7
2016-07-01,193.9
2016-08-01,194.4
2016-09-01,194.2
2016-10-01,194.7
2016-11-01,195.5
2016-12-01,195.3
2017-01-01,194.7
2017-02-01,195.1
2017-03-01,195.3
2017-04-01,196.2
2017-05-01,196.4
2017-06-01,196.8
2017-07-01,196.8
2017-08-01,197
2017-09-01,197
2017-10-01,197.2
2017-11-01,197.3
2017-12-01,197.9
2018-01-01,198.6
2018-02-01,198.5
2018-03-01,198.7
2018-04-01,198.7
2018-05-01,199.1
2018-06-01,199.3
2018-07-01,199.9
2018-08-01,199.8
2018-09-01,201
2018-10-01,201.2
2018-11-01,201.2
2018-12-01,202.2
2019-01-01,202
2019-02-01,202.4
2019-03-01,202.6
2019-04-01,203.3
2019-05-01,203.5
2019-06-01,206.1
2019-07-01,206.1
2019-08-01,206.1
2019-09-01,207.3
2019-10-01,207.7
2019-11-01,207.7
2019-12-01,207.7
2020-01-01,209.2
2020-02-01,209.5
2020-03-01,209.5
2020-04-01,210.9
2020-05-01,211.6
2020-06-01,211.8
2020-07-01,211.8
2020-08-01,211.8
2020-09-01,211.3
2020-10-01,211.5
2020-11-01,212.1
2020-12-01,212.1
2021-01-01,211.3
2021-02-01,211.7
2021-03-01,214
2021-04-01,215.6
2021-05-01,216.3
2021-06-01,218.9
2021-07-01,220.41
2021-08-01,222.17
2021-09-01,222.084
2021-10-01,224.5
2021-11-01,232.119
2021-12-01,233.771
2022-01-01,237.486
2022-02-01,243.401
2022-03-01,243.508
2022-04-01,243.698
2022-05-01,245.596
2022-06-01,246.261
2022-07-01,248.647
2022-08-01,252.282
2022-09-01,255.682
2022-10-01,258.121
2022-11-01,261.056
2022-12-01,261.2
2023-01-01,264.062
2023-02-01,266.361
2023-03-01,266.776
2023-04-01,266.989
2023-05-01,267.726
2023-06-01,274.005
2023-07-01,274.097
2023-08-01,274.394
2023-09-01,275.593
2023-10-01,276.004
2023-11-01,279.026
